BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
TS,1,11,9,1,D,TS_1_11_9_1_D,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,11,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,19,35548,1997-04-28,,2,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,11,9,1,D,TS_1_11_9_1_D,HYPOXIS WRIGHTII        ,HYPOXIS WRIGHTII,HYPWRI,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,8,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,2,35548,1997-04-28,,2,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
TS,1,11,9,1,D,TS_1_11_9_1_D,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,7,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,28,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,85,35548,1997-04-28,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,11,9,1,D,TS_1_11_9_1_D,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,17,35548,1997-04-28,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,11,9,1,D,TS_1_11_9_1_D,PASPALUM SP          ,PASPALUM SPP,PASSPP,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,PHYLA STOECHADIFOLIA      ,PHYLA STOECHADIFOLIA,PHYSTO,1,35548,1997-04-28,,2,,,LIPPIA STOECHADIFOLIA,LIPSTO,
TS,1,11,9,1,D,TS_1_11_9_1_D,PHYLLANTHUS SP         ,PHYLLANTHUS SPP,PHYSPP,3,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,PIRIQUETA CAROLINIANA     ,PIRIQUETA CAROLINIANA,PIRCAR,1,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,3,35548,1997-04-28,,2,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,11,9,1,D,TS_1_11_9_1_D,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,37,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,18,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,ROCK,ROCK,,87,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,RUELLIA CAROLINIENSIS     ,RUELLIA CAROLINIENSIS,RUECAR,7,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,SAMOLUS EBRACTEATUS      ,SAMOLUS EBRACTEATUS,SAMEBR,10,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,6,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,28,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,23,35548,1997-04-28,,2,,,,,
TS,1,11,9,1,D,TS_1_11_9_1_D,SOLUTION HOLE,SOLUTION HOLE,,25,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,ANEMIA ADIANTIFOLIA,ANEMIA ADIANTIFOLIA,ANEADI,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,BUMELIA RECLINATA       ,BUMELIA RECLINATA,BUMREC,1,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,CALOPOGON TUBEROSUS      ,CALOPOGON TUBEROSUS,CALTUB,1,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,26,35548,1997-04-28,,2,,,PLUCHEA BACCHARIS,PLUBAC,
TS,1,11,9,3,D,TS_1_11_9_3_D,POLYGALA BALDUINII       ,POLYGALA BALDUINII,POLBAL,2,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,RANDIA ACULEATA        ,RANDIA ACULEATA,RANACU,1,35548,1997-04-28,,2,,,,,
TS,1,11,9,3,D,TS_1_11_9_3_D,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,4,35548,1997-04-28,,2,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,14,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,CHLORIS RADIATA        ,CHLORIS RADIATA,CHLRAD,3,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,EUPATORIUM LEPTOPHYLLUM    ,EUPATORIUM LEPTOPHYLLUM,EUPLEP,2,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,JUSTICIA OVATA         ,JUSTICIA OVATA,JUSOVA,19,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,OXYPOLIS FILIFORMIS      ,OXYPOLIS FILIFORMIS,OXYFIL,12,35549,1997-04-29,,,,,TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS,TIEFILFIL,
TS,1,11,9,10,I,TS_1_11_9_10_I,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,1,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,PINUS ELLIOTTII SEEDLING IND,PINUS ELLIOTTII,PINELL,1,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,SABATIA GRANDIFLORA      ,SABATIA GRANDIFLORA,SABGRA,1,35549,1997-04-29,,,,,,,
TS,1,11,9,10,I,TS_1_11_9_10_I,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,16,35549,1997-04-29,,,,,,,
TS,1,12,1,10,R,TS_1_12_1_10_R,MORINDA ROYOC         ,MORINDA ROYOC,MORROY,1,35756,1997-11-22,,,,,,,
TS,1,12,1,10,R,TS_1_12_1_10_R,PROSERPINACA PALUSTRIS     ,PROSERPINACA PALUSTRIS,PROPAL,1,35756,1997-11-22,,,,,,,
TS,1,12,2,10,R,TS_1_12_2_10_R,MORINDA ROYOC         ,MORINDA ROYOC,MORROY,1,35756,1997-11-22,,,,,,,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35782,1997-12-18,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,35782,1997-12-18,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.1,A,TS_1_12_3_0.1_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,ASTER DUMOSUS         ,ASTER DUMOSUS,ASTDUM,2,35782,1997-12-18,,3,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,6,35782,1997-12-18,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,7,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,3,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35782,1997-12-18,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,2,35782,1997-12-18,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,7,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,7,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.3,A,TS_1_12_3_0.3_A,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,ASTER ADNATUS         ,ASTER ADNATUS,ASTADN,2,35782,1997-12-18,,3,,,SYMPHYOTRICHUM ADNATUM,SYMADN,
TS,1,12,3,1,A,TS_1_12_3_1_A,ASTER DUMOSUS         ,ASTER DUMOSUS,ASTDUM,1,35782,1997-12-18,,3,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
TS,1,12,3,1,A,TS_1_12_3_1_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,2,35782,1997-12-18,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,3,1,A,TS_1_12_3_1_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,25,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,70,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,35,35782,1997-12-18,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,1,A,TS_1_12_3_1_A,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,5,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,7,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,10,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,EUPATORIUM LEPTOPHYLLUM    ,EUPATORIUM LEPTOPHYLLUM,EUPLEP,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,EVOLVULUS SERICEUS V SERICEUS,EVOLVULUS SERICEUS V SERICEUS,EVOSER,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,4,35782,1997-12-18,,3,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,12,3,1,A,TS_1_12_3_1_A,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,1,35782,1997-12-18,,3,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
TS,1,12,3,1,A,TS_1_12_3_1_A,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,45,35782,1997-12-18,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,3,1,A,TS_1_12_3_1_A,OXYPOLIS FILIFORMIS      ,OXYPOLIS FILIFORMIS,OXYFIL,4,35782,1997-12-18,,3,,,TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS,TIEFILFIL,
TS,1,12,3,1,A,TS_1_12_3_1_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,20,35782,1997-12-18,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,1,A,TS_1_12_3_1_A,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,2,35782,1997-12-18,,3,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,12,3,1,A,TS_1_12_3_1_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,83,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,59,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,5,35782,1997-12-18,,3,,,,,
TS,1,12,3,1,A,TS_1_12_3_1_A,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,4,35782,1997-12-18,,3,,,,,
TS,1,12,3,3,A,TS_1_12_3_3_A,ANGADENIA SAGRAEI       ,ANGADENIA SAGRAEI,ANGSAG,4,35782,1997-12-18,,3,,,,,
TS,1,12,3,3,A,TS_1_12_3_3_A,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,3,A,TS_1_12_3_3_A,CIRSIUM VITTATUM        ,CIRSIUM VITTATUM,CIRVIT,3,35782,1997-12-18,,3,,,CIRSIUM HORRIDULUM,CIRHOR,
TS,1,12,3,3,A,TS_1_12_3_3_A,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,2,35782,1997-12-18,,3,,,,,
TS,1,12,3,3,A,TS_1_12_3_3_A,PHYLLANTHUS SP,PHYLLANTHUS SPP,PHYSPP,1,35782,1997-12-18,,3,,,,,
TS,1,12,3,3,A,TS_1_12_3_3_A,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,1,35782,1997-12-18,,3,,,PLUCHEA BACCHARIS,PLUBAC,
TS,1,12,3,3,A,TS_1_12_3_3_A,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,12,35782,1997-12-18,,3,,,,,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35781,1997-12-17,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,35781,1997-12-17,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,35781,1997-12-17,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,ROCK,ROCK,,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.1,B,TS_1_12_3_0.1_B,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,ANGADENIA SAGRAEI       ,ANGADENIA SAGRAEI,ANGSAG,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,7,35781,1997-12-17,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,EVOLVULUS SERICEUS V SERICEUS,EVOLVULUS SERICEUS V SERICEUS,EVOSER,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,7,35781,1997-12-17,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,2,35781,1997-12-17,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,5,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,ROCK,ROCK,,8,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,7,35781,1997-12-17,,3,,,,,
TS,1,12,3,0.3,B,TS_1_12_3_0.3_B,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,2,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ANGADENIA SAGRAEI       ,ANGADENIA SAGRAEI,ANGSAG,4,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,23,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ASTER ADNATUS         ,ASTER ADNATUS,ASTADN,9,35781,1997-12-17,,3,,,SYMPHYOTRICHUM ADNATUM,SYMADN,
TS,1,12,3,1,B,TS_1_12_3_1_B,ASTER DUMOSUS         ,ASTER DUMOSUS,ASTDUM,2,35781,1997-12-17,,3,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
TS,1,12,3,1,B,TS_1_12_3_1_B,CIRSIUM VITTATUM        ,CIRSIUM VITTATUM,CIRVIT,4,35781,1997-12-17,,3,,,CIRSIUM HORRIDULUM,CIRHOR,
TS,1,12,3,1,B,TS_1_12_3_1_B,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,53,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,63,35781,1997-12-17,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,3,1,B,TS_1_12_3_1_B,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,3,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,4,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,10,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,8,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,1,35781,1997-12-17,,3,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,12,3,1,B,TS_1_12_3_1_B,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,3,35781,1997-12-17,,3,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
TS,1,12,3,1,B,TS_1_12_3_1_B,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,10,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,56,35781,1997-12-17,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,3,1,B,TS_1_12_3_1_B,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,14,35781,1997-12-17,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,3,1,B,TS_1_12_3_1_B,PHYLLANTHUS SP,PHYLLANTHUS SPP,PHYSPP,3,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,14,35781,1997-12-17,,3,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,12,3,1,B,TS_1_12_3_1_B,RANDIA ACULEATA        ,RANDIA ACULEATA,RANACU,1,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,35,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,ROCK,ROCK,,78,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,69,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,8,35781,1997-12-17,,3,,,,,
TS,1,12,3,1,B,TS_1_12_3_1_B,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,9,35781,1997-12-17,,3,,,,,
TS,1,12,3,3,B,TS_1_12_3_3_B,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,12,35781,1997-12-17,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,3,3,B,TS_1_12_3_3_B,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,26,35781,1997-12-17,,3,,,,,
TS,1,12,3,3,B,TS_1_12_3_3_B,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,11,35781,1997-12-17,,3,,,,,
TS,1,12,3,3,B,TS_1_12_3_3_B,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,2,35781,1997-12-17,,3,,,,,
TS,1,12,3,3,B,TS_1_12_3_3_B,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,2,35781,1997-12-17,,3,,,PLUCHEA BACCHARIS,PLUBAC,
TS,1,12,3,3,B,TS_1_12_3_3_B,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,17,35781,1997-12-17,,3,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,ALETRIS BRACTEATA       ,ALETRIS BRACTEATA,ALEBRA,2,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,ANDROPOGON VIRGINICUS     ,ANDROPOGON VIRGINICUS,ANDVIR,4,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,BUMELIA SALICIFOLIA      ,BUMELIA SALICIFOLIA,BUMSAL,3,35782,1997-12-18,,,,,SIDEROXYLON SALICIFOLIUM,SIDSAL,
TS,1,12,3,10,I,TS_1_12_3_10_I,CHIOCOCCA PARVIFOLIA      ,CHIOCOCCA PARVIFOLIA,CHIPAR,2,35782,1997-12-18,,,,,CHIOCOCCA ALBA,CHIALB,
TS,1,12,3,10,I,TS_1_12_3_10_I,CHRYSOBALANUS ICACO      ,CHRYSOBALANUS ICACO,CHRICA,16,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,FUIRENA BREVISETA       ,FUIRENA BREVISETA,FUIBRE,14,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,HYMENOCALLIS PALMERI,HYMENOCALLIS PALMERI,HYMPAL,4,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,2,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,3,35782,1997-12-18,,,,,,,
TS,1,12,3,10,I,TS_1_12_3_10_I,PIRIQUETA CAROLINIANA     ,PIRIQUETA CAROLINIANA,PIRCAR,3,35782,1997-12-18,,,,,,,
